	('Cluster: cluster-0', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-1', u'Majority Tissue: endometrium', 'number in clust: 14', 'Max Pct: 0.357142857143')	('Cluster: cluster-2', u'Majority Tissue: lung', 'number in clust: 28', 'Max Pct: 0.392857142857')	('Cluster: cluster-3', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 36', 'Max Pct: 1.0')	('Cluster: cluster-4', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 20', 'Max Pct: 1.0')	('Cluster: cluster-5', u'Majority Tissue: autonomic_ganglia', 'number in clust: 22', 'Max Pct: 0.5')	('Cluster: cluster-6', u'Majority Tissue: breast', 'number in clust: 34', 'Max Pct: 0.852941176471')	('Cluster: cluster-7', u'Majority Tissue: lung', 'number in clust: 76', 'Max Pct: 0.434210526316')	('Cluster: cluster-8', u'Majority Tissue: large_intestine', 'number in clust: 22', 'Max Pct: 0.863636363636')	('Cluster: cluster-9', u'Majority Tissue: lung', 'number in clust: 29', 'Max Pct: 0.241379310345')	('Cluster: cluster-10', u'Majority Tissue: skin', 'number in clust: 31', 'Max Pct: 0.967741935484')	('Cluster: cluster-11', u'Majority Tissue: kidney', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-12', u'Majority Tissue: thyroid', 'number in clust: 4', 'Max Pct: 0.5')	('Cluster: cluster-13', u'Majority Tissue: bone', 'number in clust: 9', 'Max Pct: 1.0')	('Cluster: cluster-14', u'Majority Tissue: central_nervous_system', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-15', u'Majority Tissue: lung', 'number in clust: 8', 'Max Pct: 0.75')	('Cluster: cluster-16', u'Majority Tissue: upper_aerodigestive_tract', 'number in clust: 46', 'Max Pct: 0.586956521739')	('Cluster: cluster-17', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-18', u'Majority Tissue: liver', 'number in clust: 13', 'Max Pct: 0.846153846154')	('Cluster: cluster-19', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-20', u'Majority Tissue: stomach', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-21', u'Majority Tissue: central_nervous_system', 'number in clust: 78', 'Max Pct: 0.666666666667')	('Cluster: cluster-22', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 10', 'Max Pct: 1.0')	('Cluster: cluster-23', u'Majority Tissue: pancreas', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-24', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 26', 'Max Pct: 1.0')	('Cluster: cluster-25', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 30', 'Max Pct: 1.0')	('Cluster: cluster-26', u'Majority Tissue: bone', 'number in clust: 41', 'Max Pct: 0.19512195122')	('Cluster: cluster-27', u'Majority Tissue: kidney', 'number in clust: 35', 'Max Pct: 0.885714285714')	('Cluster: cluster-28', u'Majority Tissue: pancreas', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-29', u'Majority Tissue: lung', 'number in clust: 41', 'Max Pct: 0.390243902439')	('Cluster: cluster-30', u'Majority Tissue: breast', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-31', u'Majority Tissue: lung', 'number in clust: 36', 'Max Pct: 0.916666666667')	('Cluster: cluster-32', u'Majority Tissue: central_nervous_system', 'number in clust: 33', 'Max Pct: 0.151515151515')	('Cluster: cluster-33', u'Majority Tissue: autonomic_ganglia', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-34', u'Majority Tissue: large_intestine', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-35', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 17', 'Max Pct: 1.0')	('Cluster: cluster-36', u'Majority Tissue: lung', 'number in clust: 58', 'Max Pct: 0.362068965517')	('Cluster: cluster-37', u'Majority Tissue: pleura', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-38', u'Majority Tissue: soft_tissue', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-39', u'Majority Tissue: ovary', 'number in clust: 35', 'Max Pct: 0.6')	('Cluster: cluster-40', u'Majority Tissue: lung', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-41', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-42', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-43', u'Majority Tissue: large_intestine', 'number in clust: 42', 'Max Pct: 0.5')	('Cluster: cluster-44', u'Majority Tissue: breast', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-45', u'Majority Tissue: stomach', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-46', u'Majority Tissue: skin', 'number in clust: 19', 'Max Pct: 0.894736842105')	('Cluster: cluster-47', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 34', 'Max Pct: 1.0')	('Cluster: cluster-48', u'Majority Tissue: lung', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-49', u'Majority Tissue: lung', 'number in clust: 75', 'Max Pct: 0.413333333333')
RAC2	1.82576828879	-0.455214507384	-0.376152799673	1.45369158565	1.64782066869	-1.03529587899	-0.789033447969	0.310774499533	-0.223542649451	-1.04970061246	-0.608961949729	0.488124037069	1.23969119569	-0.52449421778	-1.09908243597	-1.09023400318	0.812649270977	-1.15685353202	-0.928874035883	-1.15037487567	-0.133704611054	-0.0780123980495	1.82576828879	0.240608644488	1.78895161917	1.33877974299	0.411401160683	0.147415808253	-0.844635818273	-0.227565602456	-0.348065564244	-1.13950129824	0.460039003397	-0.950897306159	-1.13235196169	1.44918635279	0.20300134756	0.629311379731	-0.978536610551	-0.603460101215	-0.969947731577	1.82576828879	-1.14692712765	-0.428842788079	0.816953929176	-1.30305094831	-0.133696786765	1.69940427949	-0.309959420283	0.601861629058
ERBB3	-1.00014940523	0.366839679896	0.507718218187	-0.958993082471	-1.00277399021	-0.96440132297	1.42836746958	-0.513518838454	1.63875402477	-0.597358570654	1.36258238957	0.533524177436	-0.797195799607	-0.983543377355	-0.977294281256	0.954028388204	0.565267925372	-0.890456770777	1.34648302292	-0.96928780322	1.14826619278	-1.03582256149	-1.02189312434	1.63305090622	-1.01955893575	-0.614303275583	-0.879248741661	-0.687698915906	-0.731167827537	-0.326015781011	1.34055010023	-0.129795945988	-0.933937351	-1.05565921618	0.686346310147	-0.979194039841	0.910213227932	-1.04597821595	0.43385046998	0.50515929652	1.62211781659	-1.16158337133	-0.850227946158	1.50795625547	0.363103925746	1.24487594979	1.47194563902	-0.959552105632	0.627868212916	0.887740998276
COL5A2	0.928724563938	-0.442257287069	-0.0151587693342	-0.947664137036	-0.905254976228	-0.46687199262	-0.645834459183	0.393316040533	-0.952182487966	1.67551261148	0.258458523746	-0.921202394444	1.12184196159	1.18839808412	1.55598908963	-0.376773170842	0.142472202964	-0.736698820147	0.42227822796	-0.188016152195	1.05489311936	1.9140776551	-0.915384531494	-0.495631287205	-0.982792636923	-0.868763693219	2.32910717428	-0.617310992927	2.32910717428	0.250485543171	0.166752184496	-0.617493890425	0.839998245732	-0.853567785053	1.77583252271	-0.984114484973	-0.428675531698	0.658240222931	0.959614459858	-0.189153980109	-1.05563362451	-1.09680773075	-0.514112418977	-0.882646711641	-0.941813500763	-0.644548906454	1.25428605199	-0.784875208464	-0.894958218835	-0.853185878395
VIL1	-0.537497303535	-0.0276596400052	-0.496751367328	-0.485349407118	-0.41878269534	-0.512288083743	-0.408196555488	-0.464659986811	2.59924856888	-0.469350172953	-0.529994003385	-0.575927783761	-0.541707968296	-0.494268615455	-0.603895835198	2.03764684088	-0.487659532491	-0.506748673727	2.09769347622	-0.512216846018	-0.146775319618	-0.535349020698	-0.430301982636	1.72080676807	-0.496075341367	-0.401045209343	-0.51978847289	-0.466579271379	-0.568724595512	-0.433895938581	1.11877655675	0.110467206839	-0.517166395597	-0.545803047488	2.58746957908	-0.515545267774	-0.454210623913	-0.400258245449	-0.505303820203	-0.434556819912	2.79961720325	-0.571151607172	-0.363255880246	1.8743363176	-0.602898880913	-0.17072521975	-0.509791929019	-0.490638103583	1.5293111151	-0.322578168988
IER3	0.968831683773	1.11388493379	0.682604162095	-1.3769377778	-1.03738506315	-1.09346234076	0.413845819682	0.904849150129	0.966642744725	-0.401677565038	0.894206012005	0.58697060987	1.04202105254	-0.668293402497	-1.49535440728	-0.13017485646	1.10517286583	-2.38339350537	0.496222955604	0.313473131476	0.493390535825	-0.214755410914	-0.196912630849	1.10334500961	-1.48361117794	-1.48442952349	0.753161306291	0.8066599244	-0.0431273134954	0.578260333088	0.703301716862	-1.31554889322	0.698889723691	-1.66618781053	-0.0242702444619	-1.20267396446	0.88987144905	0.952359819925	-0.390732779413	0.593747375615	0.81157753199	-0.207230088733	-1.95505873871	0.824944392356	1.11388493379	-1.57686599874	0.812286586298	-0.42627931811	-0.789635618895	0.939592669996
LGALS1	0.675170305456	0.675170305456	-0.0759842841094	-0.910723299809	0.591587598867	-0.948712364528	-0.228079399128	0.675170305456	-1.10272605602	0.675170305456	0.675170305456	0.675170305456	0.675170305456	0.0357604683886	0.675170305456	-1.79860759982	0.675170305456	-1.70510198816	0.100436935827	0.675170305456	-0.201024088844	0.675170305456	0.675170305456	0.505007695224	0.675170305456	0.675170305456	0.675170305456	0.675170305456	0.675170305456	0.675170305456	0.675170305456	-1.69320717696	0.675170305456	0.575469552035	-1.70516822123	-0.553524102678	0.488188641319	0.675170305456	0.675170305456	0.61173070683	-1.31820114758	0.675170305456	-2.67026721948	-1.12928223555	0.675170305456	-2.11950148407	0.675170305456	0.0804993953604	-2.38299826773	0.675170305456
CSTA	1.68967665472	-0.4641888764	2.32251995063	-0.221766800032	0.329418814977	-0.732358717139	0.0653695411271	-0.24125333128	-0.359415218085	-0.536556524025	-0.523952406152	-0.892543940272	0.0615361037067	-0.0929036722215	-0.800612437289	-0.551063024074	2.70125261375	-0.684025315357	0.253895598027	-0.636135360242	1.6472579304	-0.318303396327	0.687105062955	-0.502642444263	2.40005679183	-0.300247043191	0.663682106221	-0.72277949089	-0.627456862856	-0.510153436426	-0.259788088808	-0.667407376299	-0.460820768212	-0.855516482732	-0.564350525442	-0.534405179779	1.46127977439	-0.0904796032398	-0.773329824482	-0.384606030319	-0.936703813017	2.70125261375	-0.84727413701	0.0210543293566	1.60412341327	-0.855134851355	-0.364896166888	-0.312257166343	-0.831457611626	-0.15269537703
GDF15	0.659813082004	0.984992590587	-0.23714148642	-1.74184899948	-0.237733352569	-1.34479192228	0.193139678149	-0.123237241932	1.25345044179	-0.566444717535	1.61454595564	1.31394735783	-0.289846339173	-1.75230753401	0.421666207077	1.0293245645	0.625510432267	-0.476841261708	1.04818099293	-0.129654176677	0.105804223224	-0.387927152905	-0.86557178499	1.20035870271	-1.58488115216	-1.35680131003	0.33345970464	1.20174934157	-1.2052521515	-0.899915884327	-0.124189240513	-0.607275254012	-0.356674762386	0.824593181604	0.278938877163	-1.7467465608	0.202907026793	1.40609993813	-0.555780146688	0.360635207203	1.51956965664	-0.941531002287	-0.402614522291	1.30351486954	1.61454595564	0.171329668254	0.844574075466	-1.57803725402	-1.37714300172	0.37753648105
PTX3	1.98639321314	-0.106051845962	-0.391884986853	-0.842656347666	-0.289044969982	0.214873416729	-0.858495794355	0.987534219562	-0.930080963964	-0.417241206909	0.127151395441	-0.88874220521	2.04554225906	-0.81587521119	0.951240743163	-0.809273349304	0.346054377588	0.114600611223	-0.451922743437	-0.874536816893	-0.592584508458	1.48255085937	-0.854966923036	-0.305352003292	-0.110850549881	-0.865391478249	2.75007273944	0.658738385954	0.409070075479	0.392200932414	-0.375681523564	-0.292040406403	1.77556118467	-0.409086801068	-0.684038050267	-0.802424679711	-0.212934677811	2.75341753611	-0.850363424422	0.621451197686	-0.959695955394	1.00491376539	-0.584764495783	-0.888944700678	-0.789797144263	-0.884946022681	1.05695678038	-0.783934769298	-0.946343392463	0.191624255652
SFN	-1.32310395508	0.871767630358	1.31559336377	-0.928321848177	-1.04971434677	-1.12811884254	0.697173139828	0.949693410143	1.31559336377	-0.207890404631	-1.02115134076	1.14027138708	-0.0536712137301	-1.09080543637	-0.930059966094	0.189632522167	1.31559336377	-1.14952317385	0.600136739511	1.31559336377	1.31559336377	-0.859776161222	-0.893924533012	1.31559336377	-1.15151287539	-0.192335742736	-1.10254491123	0.146024910286	-0.198911427338	0.641423923133	1.31559336377	0.596274043893	-0.3853879359	-1.05124045694	0.987911391233	-1.00779753241	1.31559336377	-1.14620775626	-1.22569424874	0.596055024833	1.03023537378	-0.952519709605	-0.851546722567	1.31559336377	1.21120055596	-0.0655092593447	-1.13912570464	-0.61474839372	-1.09258979083	1.31559336377
C10orf116	-0.669181069346	-0.676327542134	1.18083529153	-0.577239247428	-0.706205038225	-0.627717780789	2.10437348939	0.385133022408	1.46514143591	-0.698352186091	-0.626931628247	-0.395720032637	1.80156574312	-0.643578294699	-0.816711603128	-0.672333958834	1.96273384856	-0.620993375789	-0.432123687573	-0.56991960274	0.966381413517	-0.46001988394	-0.582013601034	1.50711757139	-0.665645052983	-0.6967927364	1.73413730983	-0.604348177201	2.51810855549	-0.347772211829	0.565759870394	-0.314488073541	-0.187102121121	-0.868792126638	-0.623541020266	-0.717386288945	1.27105299434	-0.898575902774	-0.741935778585	-0.521110516205	-0.187562428619	-0.630831139436	-0.657054175156	1.26481935302	1.66623025818	-0.798292282529	-0.645078941321	-0.710970150004	-0.763472840893	0.962730340012
CD53	-0.393589906089	-0.453774561068	-0.428998167399	2.48325972854	2.10116469226	-0.419255434255	-0.466788230927	-0.462648132603	-0.426934305853	-0.38502939285	-0.415908419886	-0.363036269434	-0.316273070104	-0.424236311034	-0.402097216392	-0.482952112303	-0.437761709655	-0.517438208186	-0.492243422621	-0.575374311753	-0.429069863137	-0.455802108974	2.48325972854	-0.409991573845	2.12915910958	1.57925178084	-0.497504086111	-0.468587505087	-0.484337305665	-0.466985396699	0.446101805336	-0.464683886496	-0.418475883354	-0.47227614058	-0.46158568314	2.48325972854	-0.396831478811	-0.470817874165	-0.507633893566	-0.47295518057	-0.509967037406	2.48325972854	-0.401807175547	-0.431300733192	-0.519635190413	-0.637451917843	-0.0546661561089	2.06707539503	-0.549917851811	-0.409168592284
CHMP4C	-1.29815529485	0.944153669705	0.812280713198	-1.16313549531	-0.481005985981	-1.05681863132	1.11600483425	0.301626845263	1.2644199221	-0.659107128888	-1.22528288444	0.737356617026	-0.299692120163	-0.963803569407	-1.28548696692	1.13103764334	1.06959216928	-0.135002173076	0.764243719345	0.517088886228	1.36597280464	-0.791574306794	0.308436121124	0.924833866029	-1.12691706286	0.110629538357	-1.17773142508	0.61013831554	-1.07007305707	0.448422664422	0.971351956098	1.0390137858	-0.484941929654	-1.30385709445	0.93099754067	-1.27404195401	1.20967497052	-1.18371664843	-1.2225768151	0.996046332139	1.41580237631	-1.30089982666	-1.13724368039	1.3679106906	0.486459395532	-0.0368953008297	-1.11778813597	-1.15490693583	0.778896730102	1.32826231586
ARHGAP15	-0.302910920328	-0.555438842464	-0.533450717043	2.118277085	2.46204889871	-0.348916804063	-0.316146345847	-0.493485915677	-0.568409154998	-0.275701302632	0.283483232666	-0.646804167189	-0.350076705613	-0.164334433277	-0.198398238126	-0.583691458344	-0.540876963286	-0.100336042213	-0.494384331472	-0.528119617947	-0.188846320979	-0.432663691951	2.24179149886	-0.516134084602	2.57345066416	0.58126111828	-0.51059211798	-0.509836617778	-0.538442106298	-0.503303103161	-0.402233991283	-0.454186866763	-0.451100315081	-0.549152927254	-0.519636490755	2.16246234514	-0.527491750815	-0.584229728394	0.0639789756876	-0.520722992725	-0.676973880542	2.55755095152	-0.571947262699	-0.534979044059	-0.390632858783	-0.651604327579	0.649386724568	2.37656676702	-0.515358630044	-0.518707191563
LGALS3	0.758185240955	0.315952388497	0.758185240955	-1.75668819489	-1.0896635708	-1.18145569729	0.267828331577	0.758185240955	0.758185240955	-0.705684642022	0.758185240955	0.758185240955	0.758185240955	-1.47397219812	0.758185240955	-1.37652225251	0.758185240955	-1.87915908845	0.479693183293	0.194638070483	0.758185240955	0.758185240955	0.566349501377	0.758185240955	-1.19522710245	0.18282422872	0.758185240955	0.746544780562	0.758185240955	0.209536400908	0.758185240955	-1.44945150365	0.446000583955	-0.709444879159	0.758185240955	-2.35625550935	0.758185240955	0.610116620996	-0.881160837902	0.740535914392	0.133623241182	0.0453823806432	-2.00921005641	0.758185240955	0.758185240955	-2.19346666286	0.758185240955	-1.08806679546	0.484513304687	0.758185240955
MYL9	2.0598218793	-0.181188806331	-0.64269723781	-0.726620911498	-0.694774950202	-0.939881580238	-0.249550905385	0.882126129078	-0.323416852298	1.07317521254	-0.179328526766	-0.896133433422	1.86248362282	-0.817345078333	-0.974445643541	-0.822517178708	0.278538828448	-0.770510634069	0.944564780195	1.35707129201	1.15297926924	1.02792209548	-0.622824633603	-0.6402461292	-0.710237761068	-0.741288446136	2.50538754228	0.578572033019	1.14901370322	1.08276956497	1.18812670882	-0.8714338528	0.538170130372	-0.95054924313	2.50538754228	-0.825173026928	0.278537269076	-0.778642701523	-0.843065557931	0.582987327375	-0.75009354308	-0.511001935539	-1.00962317409	-0.458447474741	-0.81476052089	-0.667114161061	0.156462040109	-0.795910105816	-1.04675944962	0.0514864851254
MSN	0.782096156635	0.500303722967	0.364093956434	0.563466132501	1.1291515795	-0.398969802447	-1.57774049349	0.718240506191	-1.76647815525	0.118830481418	0.637860182692	1.00031529454	1.07759625549	0.553788749559	0.796151660585	-0.671415222436	0.516785458515	-0.568608704203	-0.556599778639	0.319980467251	-0.822178237286	0.784538729113	0.909167163329	-0.737908399521	1.1291515795	0.544307647921	0.92930912863	0.801246772627	0.555939072227	0.31027554948	0.142031836761	-0.584355876613	0.944821871259	-0.659162744959	-1.75119358935	0.824062253539	-0.490800100058	0.533157953434	0.82916317853	0.342452051202	-0.942564969637	1.1291515795	-1.99390980214	-1.38624117086	-2.20359700974	-1.86264557893	0.536978411732	0.849925770253	-2.2012333636	0.00126184585318
EREG	2.20961564284	0.741854489286	-0.397529784761	-0.716545976031	-0.17899391433	-0.852026201181	-0.680093694454	0.721249698471	1.85976768043	-0.290840736362	-0.834166587851	2.60013353733	-0.357883063467	-0.832353459952	-0.959762181567	-0.822622260072	1.3977288476	-0.960706514923	0.319890904178	-0.802073542579	0.0589934615929	-0.418918260725	-0.798891729522	1.65512288812	-0.518293315846	-0.78283736634	0.170734970707	0.538520165858	2.37852255533	0.166872481223	0.274900191473	-0.875236099657	0.088044723365	-0.993538325136	0.922459820202	-0.802619182965	0.299239236166	-0.813910454172	-0.903457953644	-0.236308577372	0.438480034949	1.50435990118	-0.844212935987	0.63523112353	-0.882754050625	-0.802828591847	-0.499590845817	-0.770260876014	-0.831256895339	1.47879102471
FRMD6	0.469035045326	0.672857284422	0.732264354234	-1.54973935201	-1.36988551259	0.0780542718539	-0.0465724158869	0.834828641049	-1.44358131291	-0.12123950505	1.14002753881	-0.291221470674	1.31322502041	-0.253928096101	0.355066801083	-1.13150685264	1.13330610885	-1.77617764112	-0.260038759014	0.696231808066	1.03608578709	1.14353888902	-0.630176543936	-0.733094604247	-1.73192041807	0.0552911656118	1.63201597438	0.563595167175	-0.472735747561	0.759230224292	0.972831444571	-0.62823450558	1.28068094847	-0.319279600424	0.599912175105	-1.51745744298	0.761636339855	1.63201597438	0.369440909855	-0.256470890378	0.500380439246	-1.93769297254	-1.36260856289	-1.28560545073	0.201640969078	0.0136740893134	1.35192765127	-0.420372518697	-1.37927550149	0.620020654707
PTPRK	0.732613041077	0.875715415315	0.667999162233	-2.08195939125	-1.81640204735	-0.686262787163	0.440263077181	0.703227927112	0.62345770259	-1.12052335532	-0.0127153228948	1.17966168929	0.598960162934	0.422674641599	0.899310967696	0.259328982625	1.01275325199	-0.627501956374	0.860991285771	-1.01140995504	1.01118417152	0.749764555301	-1.16162821738	0.829173467137	-1.87107074267	-0.630758230617	0.730476961609	0.781173410942	-1.18393327789	0.0202686837897	0.841066071008	0.240190218232	0.590596401274	-1.96082938258	0.68098177405	-1.35123753525	0.866313748309	0.386152640352	0.0509776366371	0.637310133258	0.423925607436	-2.15306316402	-2.11953272995	0.728449564928	0.164953630335	1.01315446999	0.223120173425	-0.515043309967	-0.675449497432	0.7331302762
ARHGEF6	1.46246914393	-0.614331990612	-0.801421573981	1.27621189301	2.17150886232	0.00079917538222	-0.226920257239	-0.351206684563	-0.905673686641	-0.353523700341	0.118839043346	-0.58484405374	0.454895674589	1.40560036537	1.17666281907	-0.665388066525	-0.79061278912	-1.00666859587	-0.865454418535	-0.68633331525	-0.590585045341	0.800933069373	1.26971885383	-0.7636006268	2.29773212953	-0.11551142344	0.617792661474	0.117333712532	-0.703590291049	-0.57944420104	-0.762520721802	-0.23286027237	-0.0196663687442	-0.221144597132	-0.968297407057	2.03009956207	-0.701991761832	-0.507385517829	0.824549494177	-0.705450560978	-0.96979315213	2.2130273424	-0.937655763311	-0.847218103219	-0.804832034763	-0.879530305749	0.8633941151	1.68730529002	-0.870188620203	-0.755227300308
FHL2	1.13414686227	0.52728111509	0.0601975171194	-2.19986365505	0.164384892399	-0.355309751594	-0.815568331585	0.836320527577	0.881172312738	-0.568631140683	0.691677243469	1.00804727806	0.863167400482	-0.851298123477	0.818399006628	-0.738069500465	0.618702015068	-1.07825171192	-0.682403403851	1.04741850843	0.36302253297	0.675317090885	-1.29802170991	1.13414686227	-1.65454305045	-1.63368206258	1.13414686227	1.12374012987	0.0409024117152	0.64271009772	0.471721287036	-0.931090923732	0.926893044296	-0.473190547995	0.797469411877	-2.18210879795	0.838013310673	0.764872177055	0.571575057983	0.231950378727	0.671075006236	-2.35409739139	-0.626266830654	0.734789537612	-0.0445893086259	-0.517116819521	0.745874863929	-1.24477618223	-1.18033406135	0.910078562576
CXCL2	1.51993274671	0.617767559845	-0.126875480468	-1.00502326292	0.0199216493272	-1.00542688104	-0.896069459656	1.15215788029	0.602224840627	-0.789862102402	-0.693417961373	2.57226498072	1.22071647934	-0.976607756582	0.398514592504	-0.552861377427	1.48435037287	-1.00766472811	0.272148638326	-0.986675426616	-0.432741967687	-0.0995782437608	-1.04816507539	1.06539066209	0.0116151556007	-1.00475222627	0.111121570353	0.989535648868	1.54060089513	0.622446492964	-0.685126979224	-0.760539269411	1.10676974112	-1.0612942793	0.456550791937	-0.9833316744	0.624944629294	2.57226498072	-0.989128137385	0.315077009842	-0.49624326179	-0.384684229701	-1.15159795662	0.84420811408	-0.939518012313	-1.13506650353	-0.127008101623	-0.830480984688	-0.902295233298	0.951511140419
CCND1	1.04850798817	0.713591878466	0.652874981505	-1.53463984094	-1.04043464755	-0.0830907253413	0.668017808579	0.574391567731	0.457530257982	0.0682339040012	0.907699416752	0.329553291874	0.775128043276	1.5087087051	0.281534222805	-0.941150947781	0.735934519972	-1.84126018721	0.6188332298	0.332993924234	0.585906690678	0.27519669102	-1.06079037309	0.606299696852	-1.52120070535	-0.99002769373	1.20500366826	0.552338895158	0.688242569591	0.36059617959	0.519107378291	-1.64086468517	0.640812038918	0.267823146948	0.621730058697	-1.80788634901	0.662160043787	0.294989926051	0.133467758265	0.56138348237	1.11260732407	-1.90281159538	-1.81974847676	0.512045492856	-0.43279080715	-2.06309715887	0.840387619402	-1.82895127106	-0.435007454402	0.830120517741
EFEMP1	0.618577577625	-0.155939610152	0.949920343892	-0.900637957783	-0.929828708267	-0.76816573599	0.446030926793	1.18003692493	-0.962717323557	-0.593722852251	-0.63324148903	-0.595842727555	1.49782645906	-0.925574269042	2.50332003067	-0.921955595607	2.00846870897	-0.829370220477	0.049245131389	-0.911972075273	1.50162575872	1.38543491757	-0.91955658614	-0.530459929956	-0.870470906415	-0.704039822015	2.11600090424	-0.116920395553	-0.97416345345	0.107147403921	0.951926522781	-0.51170449726	0.818041230774	-0.954254732562	-0.904260830203	0.0732295740268	1.44361168359	0.739498549594	-0.938002948014	0.140267516232	-0.0797648780902	-1.0029330335	-0.972102862817	-0.955208903001	1.24439363148	-0.552766265376	0.988004988706	-0.702988822529	-0.572956375675	0.62891502258
ITGA2	1.42507808022	0.413617793081	0.985211974429	-1.21199067215	-1.13105187554	-0.914248221875	0.112618083201	0.807524107123	1.05997091015	-0.910208876769	0.00212329347784	0.301309429965	1.0379941031	-0.788209697169	0.547118006563	-0.418311663337	1.47283880324	-1.20737008161	0.417514582735	-0.852833428766	0.93941163612	0.480933874114	-1.36221189374	1.50428274216	-0.975088983339	-1.12419965657	0.670586655499	-0.0436569880047	-1.59114969254	0.231759236428	0.949238649194	-0.810825171051	0.651270758498	-0.862815000576	1.34933177266	-1.01772368727	1.23929105512	1.55121461162	-1.2259199052	0.012350317669	0.325773019765	-1.34242728346	-1.36553102131	0.821650390037	0.637358047232	-1.52336709496	0.910671968232	-0.794616613725	-0.809344591398	1.42505819872
TRIM22	1.68185576898	-0.369474217565	-0.536275431661	1.65573656234	0.341078415689	-1.01558570992	-0.89204038911	-0.0902213803587	-0.390505604928	-0.740489585738	-0.326244489543	-0.353096074919	0.827170288671	-0.4804858536	1.02163250097	-1.00486852604	1.16172693281	-1.0824130294	-0.675925051849	0.425479328114	0.545574092253	0.732318203347	2.44713601125	-0.359462342176	1.43699577204	-0.724288009384	1.74446150348	0.897584337425	-1.13372628277	-0.794250662524	0.388948303459	-1.05797577996	-0.000712318081518	-1.22254977584	-0.849535797757	2.05700155598	0.077948184131	0.963580239853	-1.09906197653	0.0886970882611	-1.111449715	1.4740879912	-0.926648616406	-0.544130796694	-0.989228676318	-1.14069630975	0.230165601029	0.854732461966	-1.09127305659	-0.0512956828269
VCAN	1.47513976673	0.992389984368	-0.667716684051	-0.989015300079	-0.930210857441	0.564457662275	-0.974240730764	0.353403904985	-1.04277292218	-0.435480152412	-0.0465066978956	2.37859448017	0.788676130092	-1.03534838393	2.00441975875	-0.974341903354	-0.757031292542	0.977869012389	-0.168916718252	0.230877977063	0.384336655186	1.59920895377	-0.826757376231	0.71137066888	-0.226966804464	-0.992017090299	2.07198083925	2.10755112826	-1.07619735486	-0.180003493354	-0.525502123084	-0.28489528623	0.55417748284	0.799767675713	-0.55436069405	-0.671104816076	-0.774255149051	-0.99250643689	1.32419723943	0.482695850783	0.646797328552	-0.242840464001	-0.923388545257	-0.926321759079	-1.02520800029	-1.01558747575	0.780933561801	-0.589899239823	-1.06369374699	-0.315758562589
RIN2	0.525925082557	0.609771910689	0.503322960326	-1.64197639681	-1.7382899277	-0.940003889703	-0.146142302578	0.812905167223	0.482204417784	-0.785800443048	-0.458836768678	1.28062153208	1.31650798753	-0.195260102137	0.723317944083	-0.436765304699	1.079495207	-1.25074912026	-0.147468479726	0.844132385835	0.822985773783	0.782861359045	-1.74523223954	1.0125306423	-1.15888522572	-1.0496964208	1.0068047602	1.0911634777	0.775542093461	0.418856836264	0.507206134782	-0.305670930694	1.04951349189	-1.45437497107	0.96461346391	-1.16947167988	0.723070854458	1.42615912545	0.639173258535	0.732568177541	0.555619849818	-0.40199055158	-1.77754067636	0.3787046704	-1.6012460054	-1.64023714966	0.134769177565	-1.55694206165	-0.278090711843	0.680323617349
